Symbol,Description,Quantity,Last Price,Last Price Change,Current Value,Today's Gain/Loss Dollar,Today's Gain/Loss Percent,Total Gain/Loss Dollar,Total Gain/Loss Percent,Percent Of Account,Cost Basis Total,Average Cost Basis
NVDA,NVIDIA CORPORATION COM,25.41,$125.37 ,$4.46 ,"$3,185.52 ",$113.20 ,3.68%,"$1,187.05 ",59.39%,35.10%,"$1,998.47 ",$78.65 
MSFT,MICROSOFT CORP,1.604,$441.55 ,$8.87 ,$708.24 ,$14.22 ,2.05%,$99.40 ,16.32%,7.80%,$608.84 ,$379.58 
META,META PLATFORMS INC CLASS A COMMON STOCK,2.651,$508.89 ,$1.42 ,"$1,349.06 ",$3.76 ,0.27%,$349.36 ,34.94%,14.87%,$999.70 ,$377.10 
QQQ,INVESCO QQQ TR UNIT SER 1,2.448,$474.48 ,$6.46 ,"$1,161.52 ",$15.81 ,1.38%,$162.25 ,16.23%,12.80%,$999.27 ,$408.20 
SOXX,ISHARES TR ISHARES SEMICDTR,4.425,$250.43 ,$7.06 ,"$1,108.15 ",$31.24 ,2.90%,$108.16 ,10.81%,12.21%,$999.99 ,$225.99 
SPY,SPDR S&P500 ETF TRUST TRUST UNIT DEPOSITARY RECEIPT,1.492,$541.70 ,$4.75 ,$808.20 ,$7.07 ,0.88%,$108.47 ,15.50%,8.91%,$699.73 ,$468.99 
